BitMask;0xffffffffffffffff;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff
Unit;(None);(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None)
Unit ScaleFactor;1;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1
Unit Offset;0;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0

0;4950.60693359375;1546.142822265625;0;397.21143254837295;0;400;0;-29.401298398333324;0;0;0;-0.21778739554320981;0;0;0;565;0;-1;0;282;0;4950.60693359375;0;1546.142822265625;0;1.8514711856842041;0;-3.0436153411865234;0;0;0;0;0;0
10;4950.60693359375;1546.142822265625;10;397.21143254837295;10;400;10;-29.401298398333324;10;0;10;-0.21778739554320981;10;0;10;565;10;-1;10;282;10;4950.60693359375;10;1546.142822265625;10;1.8514711856842041;10;-3.0436153411865234;10;0;10;0;10;0
20;4950.60693359375;1546.142822265625;20;397.21143254837295;20;400;20;-29.401298398333324;20;0;20;-0.21778739554320981;20;0;20;565;20;-1;20;282;20;4950.60693359375;20;1546.142822265625;20;1.8514711856842041;20;-3.0436153411865234;20;0;20;0;20;0
30;4950.60693359375;1546.142822265625;30;397.21143254837295;30;400;30;-29.401298398333324;30;0;30;-0.21778739554320981;30;0;30;565;30;-1;30;282;30;4950.60693359375;30;1546.142822265625;30;1.8514711856842041;30;-3.0436153411865234;30;0;30;0;30;0
40;4950.60693359375;1546.142822265625;40;397.21143254837295;40;400;40;-29.401298398333324;40;0;40;-0.21778739554320981;40;0;40;565;40;-1;40;282;40;4950.60693359375;40;1546.142822265625;40;1.8514711856842041;40;-3.0436153411865234;40;0;40;0;40;0
50;4950.60693359375;1546.142822265625;50;397.21143254837295;50;400;50;-29.401298398333324;50;0;50;-0.21778739554320981;50;0;50;565;50;-1;50;282;50;4950.60693359375;50;1546.142822265625;50;1.8514711856842041;50;-3.0436153411865234;50;0;50;0;50;0
60;4950.60693359375;1546.142822265625;60;397.21143254837295;60;400;60;-29.401298398333324;60;0;60;-0.21778739554320981;60;0;60;565;60;-1;60;282;60;4950.60693359375;60;1546.142822265625;60;1.8514711856842041;60;-3.0436153411865234;60;0;60;0;60;0
70;4950.60693359375;1546.142822265625;70;397.21143254837295;70;400;70;-29.401298398333324;70;0;70;-0.21778739554320981;70;0;70;565;70;-1;70;282;70;4950.60693359375;70;1546.142822265625;70;1.8514711856842041;70;-3.0436153411865234;70;0;70;0;70;0
80;4950.60693359375;1546.142822265625;80;397.21143254837295;80;400;80;-29.401298398333324;80;0;80;-0.21778739554320981;80;0;80;565;80;-1;80;282;80;4950.60693359375;80;1546.142822265625;80;1.8514711856842041;80;-3.0436153411865234;80;0;80;0;80;0
90;4950.60693359375;1546.142822265625;90;397.21143254837295;90;400;90;-29.401298398333324;90;0;90;-0.21778739554320981;90;0;90;565;90;-1;90;282;90;4950.60693359375;90;1546.142822265625;90;1.8514711856842041;90;-3.0436153411865234;90;0;90;0;90;0
100;4950.60693359375;1546.142822265625;100;397.21143254837295;100;400;100;-29.401298398333324;100;0;100;-0.21778739554320981;100;0;100;565;100;-1;100;282;100;4950.60693359375;100;1546.142822265625;100;1.8514711856842041;100;-3.0436153411865234;100;0;100;0;100;0
110;4950.60693359375;1546.142822265625;110;397.21143254837295;110;400;110;-29.401298398333324;110;0;110;-0.21778739554320981;110;0;110;565;110;-1;110;282;110;4950.60693359375;110;1546.142822265625;110;1.8514711856842041;110;-3.0436153411865234;110;0;110;0;110;0
120;4950.60693359375;1546.142822265625;120;397.21143254837295;120;400;120;-29.401298398333324;120;0;120;-0.21778739554320981;120;0;120;565;120;-1;120;282;120;4950.60693359375;120;1546.142822265625;120;1.8514711856842041;120;-3.0436153411865234;120;0;120;0;120;0
130;4950.60693359375;1546.142822265625;130;397.21143254837295;130;400;130;-29.401298398333324;130;0;130;-0.21778739554320981;130;0;130;565;130;-1;130;282;130;4950.60693359375;130;1546.142822265625;130;1.8514711856842041;130;-3.0436153411865234;130;0;130;0;130;0
140;4950.60693359375;1546.142822265625;140;397.21143254837295;140;400;140;-29.401298398333324;140;0;140;-0.21778739554320981;140;0;140;565;140;-1;140;282;140;4950.60693359375;140;1546.142822265625;140;1.8514711856842041;140;-3.0436153411865234;140;0;140;0;140;0
150;4950.60693359375;1546.142822265625;150;397.21143254837295;150;400;150;-29.401298398333324;150;0;150;-0.21778739554320981;150;0;150;565;150;-1;150;282;150;4950.60693359375;150;1546.142822265625;150;1.8514711856842041;150;-3.0436153411865234;150;0;150;0;150;0
160;4950.60693359375;1546.142822265625;160;397.21143254837295;160;400;160;-29.401298398333324;160;0;160;-0.21778739554320981;160;0;160;565;160;-1;160;282;160;4950.60693359375;160;1546.142822265625;160;1.8514711856842041;160;-3.0436153411865234;160;0;160;0;160;0
170;4950.60693359375;1546.142822265625;170;397.21143254837295;170;400;170;-29.401298398333324;170;0;170;-0.21778739554320981;170;0;170;565;170;-1;170;282;170;4950.60693359375;170;1546.142822265625;170;1.8514711856842041;170;-3.0436153411865234;170;0;170;0;170;0
180;4950.60693359375;1546.142822265625;180;397.21143254837295;180;400;180;-29.401298398333324;180;0;180;-0.21778739554320981;180;0;180;565;180;-1;180;282;180;4950.60693359375;180;1546.142822265625;180;1.8514711856842041;180;-3.0436153411865234;180;0;180;0;180;0
190;4950.60693359375;1546.142822265625;190;397.21143254837295;190;400;190;-29.401298398333324;190;0;190;-0.21778739554320981;190;0;190;565;190;-1;190;282;190;4950.60693359375;190;1546.142822265625;190;1.8514711856842041;190;-3.0436153411865234;190;0;190;0;190;0
200;4950.60693359375;1546.142822265625;200;397.21143254837295;200;400;200;-29.401298398333324;200;0;200;-0.21778739554320981;200;0;200;565;200;-1;200;282;200;4950.60693359375;200;1546.142822265625;200;1.8514711856842041;200;-3.0436153411865234;200;0;200;0;200;0
210;4950.60693359375;1546.142822265625;210;397.21143254837295;210;400;210;-29.401298398333324;210;0;210;-0.21778739554320981;210;0;210;565;210;-1;210;282;210;4950.60693359375;210;1546.142822265625;210;1.8514711856842041;210;-3.0436153411865234;210;0;210;0;210;0
220;4950.60693359375;1546.142822265625;220;397.21143254837295;220;400;220;-29.401298398333324;220;0;220;-0.21778739554320981;220;0;220;565;220;-1;220;282;220;4950.60693359375;220;1546.142822265625;220;1.8514711856842041;220;-3.0436153411865234;220;0;220;0;220;0
230;4950.60693359375;1546.142822265625;230;397.21143254837295;230;400;230;-29.401298398333324;230;0;230;-0.21778739554320981;230;0;230;565;230;-1;230;282;230;4950.60693359375;230;1546.142822265625;230;1.8514711856842041;230;-3.0436153411865234;230;0;230;0;230;0
240;4950.60693359375;1546.142822265625;240;397.21143254837295;240;400;240;-29.401298398333324;240;0;240;-0.21778739554320981;240;0;240;565;240;-1;240;282;240;4950.60693359375;240;1546.142822265625;240;1.8514711856842041;240;-3.0436153411865234;240;0;240;0;240;0
250;4950.60693359375;1546.142822265625;250;397.21143254837295;250;400;250;-29.401298398333324;250;0;250;-0.21778739554320981;250;0;250;565;250;-1;250;282;250;4950.60693359375;250;1546.142822265625;250;1.8514711856842041;250;-3.0436153411865234;250;0;250;0;250;0
260;4950.60693359375;1546.142822265625;260;397.21143254837295;260;400;260;-29.401298398333324;260;0;260;-0.21778739554320981;260;0;260;565;260;-1;260;282;260;4950.60693359375;260;1546.142822265625;260;1.8514711856842041;260;-3.0436153411865234;260;0;260;0;260;0
270;4950.60693359375;1546.142822265625;270;397.21143254837295;270;400;270;-29.401298398333324;270;0;270;-0.21778739554320981;270;0;270;565;270;-1;270;282;270;4950.60693359375;270;1546.142822265625;270;1.8514711856842041;270;-3.0436153411865234;270;0;270;0;270;0
280;4950.60693359375;1546.142822265625;280;397.21143254837295;280;400;280;-29.401298398333324;280;0;280;-0.21778739554320981;280;0;280;565;280;-1;280;282;280;4950.60693359375;280;1546.142822265625;280;1.8514711856842041;280;-3.0436153411865234;280;0;280;0;280;0
290;4950.60693359375;1546.142822265625;290;397.21143254837295;290;400;290;-29.401298398333324;290;0;290;-0.21778739554320981;290;0;290;565;290;-1;290;282;290;4950.60693359375;290;1546.142822265625;290;1.8514711856842041;290;-3.0436153411865234;290;0;290;0;290;0
300;4950.60693359375;1546.142822265625;300;397.21143254837295;300;400;300;-29.401298398333324;300;0;300;-0.21778739554320981;300;0;300;565;300;-1;300;282;300;4950.60693359375;300;1546.142822265625;300;1.8514711856842041;300;-3.0436153411865234;300;0;300;0;300;0
310;4950.60693359375;1546.142822265625;310;397.21143254837295;310;400;310;-29.401298398333324;310;0;310;-0.21778739554320981;310;0;310;565;310;-1;310;282;310;4950.60693359375;310;1546.142822265625;310;1.8514711856842041;310;-3.0436153411865234;310;0;310;0;310;0
320;4950.60693359375;1546.142822265625;320;397.21143254837295;320;400;320;-29.401298398333324;320;0;320;-0.21778739554320981;320;0;320;565;320;-1;320;282;320;4950.60693359375;320;1546.142822265625;320;1.8514711856842041;320;-3.0436153411865234;320;0;320;0;320;0
330;4950.60693359375;1546.142822265625;330;397.21143254837295;330;400;330;-29.401298398333324;330;0;330;-0.21778739554320981;330;0;330;565;330;-1;330;282;330;4950.60693359375;330;1546.142822265625;330;1.8514711856842041;330;-3.0436153411865234;330;0;330;0;330;0
340;4950.60693359375;1546.142822265625;340;397.21143254837295;340;400;340;-29.401298398333324;340;0;340;-0.21778739554320981;340;0;340;565;340;-1;340;282;340;4950.60693359375;340;1546.142822265625;340;1.8514711856842041;340;-3.0436153411865234;340;0;340;0;340;0
350;4950.60693359375;1546.142822265625;350;397.21143254837295;350;400;350;-29.401298398333324;350;0;350;-0.21778739554320981;350;0;350;565;350;-1;350;282;350;4950.60693359375;350;1546.142822265625;350;1.8514711856842041;350;-3.0436153411865234;350;0;350;0;350;0
360;4950.60693359375;1546.142822265625;360;397.21143254837295;360;400;360;-29.401298398333324;360;0;360;-0.21778739554320981;360;0;360;565;360;-1;360;282;360;4950.60693359375;360;1546.142822265625;360;1.8514711856842041;360;-3.0436153411865234;360;0;360;0;360;0
370;4950.60693359375;1546.142822265625;370;397.21143254837295;370;400;370;-29.401298398333324;370;0;370;-0.21778739554320981;370;0;370;565;370;-1;370;282;370;4950.60693359375;370;1546.142822265625;370;1.8514711856842041;370;-3.0436153411865234;370;0;370;0;370;0
380;4950.60693359375;1546.142822265625;380;397.21143254837295;380;400;380;-29.401298398333324;380;0;380;-0.21778739554320981;380;0;380;565;380;-1;380;282;380;4950.60693359375;380;1546.142822265625;380;1.8514711856842041;380;-3.0436153411865234;380;0;380;0;380;0
390;4950.60693359375;1546.142822265625;390;397.21143254837295;390;400;390;-29.401298398333324;390;0;390;-0.21778739554320981;390;0;390;565;390;-1;390;282;390;4950.60693359375;390;1546.142822265625;390;1.8514711856842041;390;-3.0436153411865234;390;0;390;0;390;0
400;4950.60693359375;1546.142822265625;400;397.21143254837295;400;400;400;-29.401298398333324;400;0;400;-0.21778739554320981;400;0;400;565;400;-1;400;282;400;4950.60693359375;400;1546.142822265625;400;1.8514711856842041;400;-3.0436153411865234;400;0;400;0;400;0
410;4950.60693359375;1546.142822265625;410;397.21143254837295;410;400;410;-29.401298398333324;410;0;410;-0.21778739554320981;410;0;410;565;410;-1;410;282;410;4950.60693359375;410;1546.142822265625;410;1.8514711856842041;410;-3.0436153411865234;410;0;410;0;410;0
420;4950.60693359375;1546.142822265625;420;397.21143254837295;420;400;420;-29.401298398333324;420;0;420;-0.21778739554320981;420;0;420;565;420;-1;420;282;420;4950.60693359375;420;1546.142822265625;420;1.8514711856842041;420;-3.0436153411865234;420;0;420;0;420;0
430;4950.60693359375;1546.142822265625;430;397.21143254837295;430;400;430;-29.401298398333324;430;0;430;-0.21778739554320981;430;0;430;565;430;-1;430;282;430;4950.60693359375;430;1546.142822265625;430;1.8514711856842041;430;-3.0436153411865234;430;0;430;0;430;0
440;4950.60693359375;1546.142822265625;440;397.21143254837295;440;400;440;-29.401298398333324;440;0;440;-0.21778739554320981;440;0;440;565;440;-1;440;282;440;4950.60693359375;440;1546.142822265625;440;1.8514711856842041;440;-3.0436153411865234;440;0;440;0;440;0
450;4950.60693359375;1546.142822265625;450;397.21143254837295;450;400;450;-29.401298398333324;450;0;450;-0.21778739554320981;450;0;450;565;450;-1;450;282;450;4950.60693359375;450;1546.142822265625;450;1.8514711856842041;450;-3.0436153411865234;450;0;450;0;450;0
460;4950.60693359375;1546.142822265625;460;397.21143254837295;460;400;460;-29.401298398333324;460;0;460;-0.21778739554320981;460;0;460;565;460;-1;460;282;460;4950.60693359375;460;1546.142822265625;460;1.8514711856842041;460;-3.0436153411865234;460;0;460;0;460;0
470;4950.60693359375;1546.142822265625;470;397.21143254837295;470;400;470;-29.401298398333324;470;0;470;-0.21778739554320981;470;0;470;565;470;-1;470;282;470;4950.60693359375;470;1546.142822265625;470;1.8514711856842041;470;-3.0436153411865234;470;0;470;0;470;0
480;4950.60693359375;1546.142822265625;480;397.21143254837295;480;400;480;-29.401298398333324;480;0;480;-0.21778739554320981;480;0;480;565;480;-1;480;282;480;4950.60693359375;480;1546.142822265625;480;1.8514711856842041;480;-3.0436153411865234;480;0;480;0;480;0
490;4950.60693359375;1546.142822265625;490;397.21143254837295;490;400;490;-29.401298398333324;490;0;490;-0.21778739554320981;490;0;490;565;490;-1;490;282;490;4950.60693359375;490;1546.142822265625;490;1.8514711856842041;490;-3.0436153411865234;490;0;490;0;490;0
500;4950.60693359375;1546.142822265625;500;397.21143254837295;500;400;500;-29.401298398333324;500;0;500;-0.21778739554320981;500;0;500;565;500;-1;500;282;500;4950.60693359375;500;1546.142822265625;500;1.8514711856842041;500;-3.0436153411865234;500;0;500;0;500;0
510;4950.60693359375;1546.142822265625;510;397.21143254837295;510;400;510;-29.401298398333324;510;0;510;-0.21778739554320981;510;0;510;565;510;-1;510;282;510;4950.60693359375;510;1546.142822265625;510;1.8514711856842041;510;-3.0436153411865234;510;0;510;0;510;0
520;4950.60693359375;1546.142822265625;520;397.21143254837295;520;400;520;-29.401298398333324;520;0;520;-0.21778739554320981;520;0;520;565;520;-1;520;282;520;4950.60693359375;520;1546.142822265625;520;1.8514711856842041;520;-3.0436153411865234;520;0;520;0;520;0
530;4950.60693359375;1546.142822265625;530;397.21143254837295;530;400;530;-29.401298398333324;530;0;530;-0.21778739554320981;530;0;530;565;530;-1;530;282;530;4950.60693359375;530;1546.142822265625;530;1.8514711856842041;530;-3.0436153411865234;530;0;530;0;530;0
540;4950.60693359375;1546.142822265625;540;397.21143254837295;540;400;540;-29.401298398333324;540;0;540;-0.21778739554320981;540;0;540;565;540;-1;540;282;540;4950.60693359375;540;1546.142822265625;540;1.8514711856842041;540;-3.0436153411865234;540;0;540;0;540;0
550;4950.60693359375;1546.142822265625;550;397.21143254837295;550;400;550;-29.401298398333324;550;0;550;-0.21778739554320981;550;0;550;565;550;-1;550;282;550;4950.60693359375;550;1546.142822265625;550;1.8514711856842041;550;-3.0436153411865234;550;0;550;0;550;0
560;4950.60693359375;1546.142822265625;560;397.21143254837295;560;400;560;-29.401298398333324;560;0;560;-0.21778739554320981;560;0;560;565;560;-1;560;282;560;4950.60693359375;560;1546.142822265625;560;1.8514711856842041;560;-3.0436153411865234;560;0;560;0;560;0
570;4950.60693359375;1546.142822265625;570;397.21143254837295;570;400;570;-29.401298398333324;570;0;570;-0.21778739554320981;570;0;570;565;570;-1;570;282;570;4950.60693359375;570;1546.142822265625;570;1.8514711856842041;570;-3.0436153411865234;570;0;570;0;570;0
580;4950.60693359375;1546.142822265625;580;397.21143254837295;580;400;580;-29.401298398333324;580;0;580;-0.21778739554320981;580;0;580;565;580;-1;580;282;580;4950.60693359375;580;1546.142822265625;580;1.8514711856842041;580;-3.0436153411865234;580;0;580;0;580;0
590;4950.60693359375;1546.142822265625;590;397.21143254837295;590;400;590;-29.401298398333324;590;0;590;-0.21778739554320981;590;0;590;565;590;-1;590;282;590;4950.60693359375;590;1546.142822265625;590;1.8514711856842041;590;-3.0436153411865234;590;0;590;0;590;0
600;4950.60693359375;1546.142822265625;600;397.21143254837295;600;400;600;-29.401298398333324;600;0;600;-0.21778739554320981;600;0;600;565;600;-1;600;282;600;4950.60693359375;600;1546.142822265625;600;1.8514711856842041;600;-3.0436153411865234;600;0;600;0;600;0
610;4950.60693359375;1546.142822265625;610;397.21143254837295;610;400;610;-29.401298398333324;610;0;610;-0.21778739554320981;610;0;610;565;610;-1;610;282;610;4950.60693359375;610;1546.142822265625;610;1.8514711856842041;610;-3.0436153411865234;610;0;610;0;610;0
620;4950.60693359375;1546.142822265625;620;397.21143254837295;620;400;620;-29.401298398333324;620;0;620;-0.21778739554320981;620;0;620;565;620;-1;620;282;620;4950.60693359375;620;1546.142822265625;620;1.8514711856842041;620;-3.0436153411865234;620;0;620;0;620;0
630;4950.60693359375;1546.142822265625;630;397.21143254837295;630;400;630;-29.401298398333324;630;0;630;-0.21778739554320981;630;0;630;565;630;-1;630;282;630;4950.60693359375;630;1546.142822265625;630;1.8514711856842041;630;-3.0436153411865234;630;0;630;0;630;0
640;4950.60693359375;1546.142822265625;640;397.21143254837295;640;400;640;-29.401298398333324;640;0;640;-0.21778739554320981;640;0;640;565;640;-1;640;282;640;4950.60693359375;640;1546.142822265625;640;1.8514711856842041;640;-3.0436153411865234;640;0;640;0;640;0
650;4950.60693359375;1546.142822265625;650;397.21143254837295;650;400;650;-29.401298398333324;650;0;650;-0.21778739554320981;650;0;650;565;650;-1;650;282;650;4950.60693359375;650;1546.142822265625;650;1.8514711856842041;650;-3.0436153411865234;650;0;650;0;650;0
660;4950.60693359375;1546.142822265625;660;397.21143254837295;660;400;660;-29.401298398333324;660;0;660;-0.21778739554320981;660;0;660;565;660;-1;660;282;660;4950.60693359375;660;1546.142822265625;660;1.8514711856842041;660;-3.0436153411865234;660;0;660;0;660;0
670;4950.60693359375;1546.142822265625;670;397.21143254837295;670;400;670;-29.401298398333324;670;0;670;-0.21778739554320981;670;0;670;565;670;-1;670;282;670;4950.60693359375;670;1546.142822265625;670;1.8514711856842041;670;-3.0436153411865234;670;0;670;0;670;0
680;4950.60693359375;1546.142822265625;680;397.21143254837295;680;400;680;-29.401298398333324;680;0;680;-0.21778739554320981;680;0;680;565;680;-1;680;282;680;4950.60693359375;680;1546.142822265625;680;1.8514711856842041;680;-3.0436153411865234;680;0;680;0;680;0
690;4950.60693359375;1546.142822265625;690;397.21143254837295;690;400;690;-29.401298398333324;690;0;690;-0.21778739554320981;690;0;690;565;690;-1;690;282;690;4950.60693359375;690;1546.142822265625;690;1.8514711856842041;690;-3.0436153411865234;690;0;690;0;690;0
700;4950.60693359375;1546.142822265625;700;397.21143254837295;700;400;700;-29.401298398333324;700;0;700;-0.21778739554320981;700;0;700;565;700;-1;700;282;700;4950.60693359375;700;1546.142822265625;700;1.8514711856842041;700;-3.0436153411865234;700;0;700;0;700;0
710;4950.60693359375;1546.142822265625;710;397.21143254837295;710;400;710;-29.401298398333324;710;0;710;-0.21778739554320981;710;0;710;565;710;-1;710;282;710;4950.60693359375;710;1546.142822265625;710;1.8514711856842041;710;-3.0436153411865234;710;0;710;0;710;0
720;4950.60693359375;1546.142822265625;720;397.21143254837295;720;400;720;-29.401298398333324;720;0;720;-0.21778739554320981;720;0;720;565;720;-1;720;282;720;4950.60693359375;720;1546.142822265625;720;1.8514711856842041;720;-3.0436153411865234;720;0;720;0;720;0
730;4950.60693359375;1546.142822265625;730;397.21143254837295;730;400;730;-29.401298398333324;730;0;730;-0.21778739554320981;730;0;730;565;730;-1;730;282;730;4950.60693359375;730;1546.142822265625;730;1.8514711856842041;730;-3.0436153411865234;730;0;730;0;730;0
740;4950.60693359375;1546.142822265625;740;397.21143254837295;740;400;740;-29.401298398333324;740;0;740;-0.21778739554320981;740;0;740;565;740;-1;740;282;740;4950.60693359375;740;1546.142822265625;740;1.8514711856842041;740;-3.0436153411865234;740;0;740;0;740;0
750;4950.60693359375;1546.142822265625;750;397.21143254837295;750;400;750;-29.401298398333324;750;0;750;-0.21778739554320981;750;0;750;565;750;-1;750;282;750;4950.60693359375;750;1546.142822265625;750;1.8514711856842041;750;-3.0436153411865234;750;0;750;0;750;0
760;4950.60693359375;1546.142822265625;760;397.21143254837295;760;400;760;-29.401298398333324;760;0;760;-0.21778739554320981;760;0;760;565;760;-1;760;282;760;4950.60693359375;760;1546.142822265625;760;1.8514711856842041;760;-3.0436153411865234;760;0;760;0;760;0
770;4950.60693359375;1546.142822265625;770;397.21143254837295;770;400;770;-29.401298398333324;770;0;770;-0.21778739554320981;770;0;770;565;770;-1;770;282;770;4950.60693359375;770;1546.142822265625;770;1.8514711856842041;770;-3.0436153411865234;770;0;770;0;770;0
780;4950.60693359375;1546.142822265625;780;397.21143254837295;780;400;780;-29.401298398333324;780;0;780;-0.21778739554320981;780;0;780;565;780;-1;780;282;780;4950.60693359375;780;1546.142822265625;780;1.8514711856842041;780;-3.0436153411865234;780;0;780;0;780;0
790;4950.60693359375;1546.142822265625;790;397.21143254837295;790;400;790;-29.401298398333324;790;0;790;-0.21778739554320981;790;0;790;565;790;-1;790;282;790;4950.60693359375;790;1546.142822265625;790;1.8514711856842041;790;-3.0436153411865234;790;0;790;0;790;0
800;4950.60693359375;1546.142822265625;800;397.21143254837295;800;400;800;-29.401298398333324;800;0;800;-0.21778739554320981;800;0;800;565;800;-1;800;282;800;4950.60693359375;800;1546.142822265625;800;1.8514711856842041;800;-3.0436153411865234;800;0;800;0;800;0
810;4950.60693359375;1546.142822265625;810;397.21143254837295;810;400;810;-29.401298398333324;810;0;810;-0.21778739554320981;810;0;810;565;810;-1;810;282;810;4950.60693359375;810;1546.142822265625;810;1.8514711856842041;810;-3.0436153411865234;810;0;810;0;810;0
820;4950.60693359375;1546.142822265625;820;397.21143254837295;820;400;820;-29.401298398333324;820;0;820;-0.21778739554320981;820;0;820;565;820;-1;820;282;820;4950.60693359375;820;1546.142822265625;820;1.8514711856842041;820;-3.0436153411865234;820;0;820;0;820;0
