Name;MeasurementsNew;
File;E:\hawino\Matlab\Reglertuning\tuning1_11.csv;
Starttime of export;133271641358622000;Freitag, 28. April 2023;16:02:15.862
Endtime of export;133271641468502000;Freitag, 28. April 2023;16:02:26.850


Name;xCam, yCam X;xCam, yCam Y;xObs, yObs X;xObs, yObs Y;xRef, yRef X;xRef, yRef Y;xKalman, yKalman X;xKalman, yKalman Y;xAdaptKalman, yAdaptKalman X;xAdaptKalman, yAdaptKalman Y;xObs;xRef;xCam;xKalman;xAdaptKalman;yObs;yRef;yCam;yKalman;yAdaptKalman;thetaObs;thetaCam;thetaKalman;thetaRef;thetaAdaptKalman;vX;vXRef;vXContr;vY;vYRef;vYContr;vTheta;vThetaRef;vThetaContr;accuracyTheta;accuracyXY;arcLengthSlow;Name;FeedForwardLinearization;Name;kObsDelayedCycles;maxAcc;maxRadius;maxRotAcc;maxRotVel;maxSlowVel;maxVel;samplingTime;sObsDelayedCycles;thetaDZ;vrot_max;vtrans_max;controllerKX;controllerKY;controllerKTheta;newCamDataArrived;bumper;enableGW2Dummy;state (Controller);yBoArrivedAtDestination;enableRobot (1);i1;i2;i3;enableRobot;K[0,0]
4724;2824.932373046875;2917.97509765625;2878.6566655200249;2905.80668235339;2873.5044961568119;2939.197029906019;2838.3370385165913;2919.0648078106346;2929.8524148050537;2887.2012656217321;2878.6566655200249;2873.5044961568119;2824.932373046875;2838.3370385165913;2929.8524148050537;2905.80668235339;2939.197029906019;2917.97509765625;2919.0648078106346;2887.2012656217321;-4.9014247031243432;-4.4484630266772669;-4.5959601126686271;-5.19437075475995;-4.9995143167500551;302.355108322334;269.99664187458023;410.66647243546271;-79.177763078355042;1.3466166677036431;81.875505049241042;-3.8369318275843343;-3.1440404247040017;-3.443245745749663;0.01;2;0.2; ; ;4724;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;428;-1568;-383;1;4
4726;2824.932373046875;2917.97509765625;2879.2635675316892;2905.6338392919756;2873.5044961568119;2939.197029906019;2838.9678255987342;2919.0824835749108;2930.4394725465067;2886.9698180383766;2879.2635675316892;2873.5044961568119;2824.932373046875;2838.9678255987342;2930.4394725465067;2905.6338392919756;2939.197029906019;2917.97509765625;2919.0824835749108;2886.9698180383766;-4.9091371967336226;-4.4484630266772669;-4.6036726062779065;-5.19437075475995;-5.0072268103593345;303.45100583215691;269.99664187458023;408.14332410689116;-86.421530707094888;1.3466166677036431;81.804801992136277;-3.856246804639738;-3.1440404247040017;-3.4393894989450233;0.01;2;0.2; ; ;4726;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;428;-1568;-486;1;4
4728;2824.932373046875;2917.97509765625;2879.8589916520264;2905.4861924114412;2873.5044961568119;2939.197029906019;2839.5800887257287;2919.1207373032726;2931.0175750923481;2886.7645695769875;2879.8589916520264;2873.5044961568119;2824.932373046875;2839.5800887257287;2931.0175750923481;2905.4861924114412;2939.197029906019;2917.97509765625;2919.1207373032726;2886.7645695769875;-4.9167328696383015;-4.4484630266772669;-4.6112682791825854;-5.19437075475995;-5.0148224832640134;297.71206016853682;269.99664187458023;405.69427159891296;-73.823440267123274;1.3466166677036431;81.651787078689381;-3.7978364523396611;-3.1440404247040017;-3.4355916624926839;0.01;2;0.2; ; ;4728;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;428;-1568;-561;1;4
4730;2824.932373046875;2917.97509765625;2880.44503402149;2905.3589637837727;2873.5044961568119;2939.197029906019;2840.177263898453;2919.1756426362263;2931.5883405931054;2886.5805599966652;2880.44503402149;2873.5044961568119;2824.932373046875;2840.177263898453;2931.5883405931054;2905.3589637837727;2939.197029906019;2917.97509765625;2919.1756426362263;2886.5805599966652;-4.9242312695260031;-4.4484630266772669;-4.618766679070287;-5.19437075475995;-5.022320883151715;293.02118473185249;269.99664187458023;403.3055709080158;-63.614313834280281;1.3466166677036431;81.4321657468746;-3.7491999438507522;-3.1440404247040017;-3.4318424625488331;0.01;2;0.2; ; ;4730;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;801;576;-659;1;4
4732;2824.932373046875;2917.97509765625;2881.1156818108047;2905.2424458967894;2873.5044961568119;2939.197029906019;2840.8519067723519;2919.266206801311;2932.244353749842;2886.3989240600004;2881.1156818108047;2873.5044961568119;2824.932373046875;2840.8519067723519;2932.244353749842;2905.2424458967894;2939.197029906019;2917.97509765625;2919.266206801311;2886.3989240600004;-4.9314657756308034;-4.4484630266772669;-4.6260011851750873;-5.19437075475995;-5.0295553892565152;335.32389465741437;269.99664187458023;400.60699941242041;-58.258943491665228;1.3466166677036431;81.069909086535631;-3.6172530523999811;-3.1440404247040017;-3.4282252094964329;0.01;2;0.2; ; ;4732;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;801;576;-768;1;4
4734;2824.932373046875;2917.97509765625;2881.7823417798854;2905.1310294990931;2873.5044961568119;2939.197029906019;2841.5212122298708;2919.3604370118883;2932.8968978565727;2886.222755626899;2881.7823417798854;2873.5044961568119;2824.932373046875;2841.5212122298708;2932.8968978565727;2905.1310294990931;2939.197029906019;2917.97509765625;2919.3604370118883;2886.222755626899;-4.9386616517814925;-4.4484630266772669;-4.6331970613257765;-5.19437075475995;-5.0367512654072044;333.32998454024346;269.99664187458023;397.92977758234468;-55.70819884820412;1.3466166677036431;80.692988244226513;-3.5979380753445769;-3.1440404247040017;-3.4246272714210884;0.01;2;0.2; ; ;4734;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;801;576;-754;1;4
4736;2824.932373046875;2917.97509765625;2882.4512384046334;2905.0048463754169;2873.5044961568119;2939.197029906019;2842.19709169271;2919.4412567310951;2933.5502217267076;2886.0316724093955;2882.4512384046334;2873.5044961568119;2824.932373046875;2842.19709169271;2933.5502217267076;2905.0048463754169;2939.197029906019;2917.97509765625;2919.4412567310951;2886.0316724093955;-4.9458961578862928;-4.4484630266772669;-4.6404315674305767;-5.19437075475995;-5.0439857715120047;334.44831237398432;269.99664187458023;395.2262597309886;-63.09156183813802;1.3466166677036431;80.3697093673992;-3.6172530523999811;-3.1440404247040017;-3.4210100183686882;0.01;2;0.2; ; ;4736;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;801;576;-657;1;4
4738;2824.932373046875;2917.97509765625;2883.1177309217678;2904.8787643998912;2873.5044961568119;2939.197029906019;2842.8706479215607;2919.5214499136282;2934.2011629512867;2885.8409252938422;2883.1177309217678;2873.5044961568119;2824.932373046875;2842.8706479215607;2934.2011629512867;2904.8787643998912;2939.197029906019;2917.97509765625;2919.5214499136282;2885.8409252938422;-4.9531115817246043;-4.4484630266772669;-4.6476469912688883;-5.19437075475995;-5.0512011953503162;333.24625856714181;269.99664187458023;392.53203481558506;-63.040987762871254;1.3466166677036431;80.04893663726682;-3.6077119191557454;-3.1440404247040017;-3.4174023064495325;0.01;2;0.2; ; ;4738;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;801;576;-611;1;4
4740;2842.930419921875;2920.140869140625;2882.3531811289913;2905.3181141168216;2873.5044961568119;2939.197029906019;2844.26344911132;2920.3183322961972;2934.8458622237072;2885.6714264796105;2882.3531811289913;2873.5044961568119;2842.930419921875;2844.26344911132;2934.8458622237072;2905.3181141168216;2939.197029906019;2920.140869140625;2920.3183322961972;2885.6714264796105;-4.9513947291917759;-4.70049232641329;-4.71406306314558;-5.19437075475995;-5.0583188807505159;329.09983630149929;269.99664187458023;386.96083005654822;-52.77355130856327;1.3466166677036431;76.861407106990669;-3.5588427000999037;-3.1440404247040017;-3.3841942705111867;0.01;2;0.2; ; ;4740;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;1;0;1;5;0;1;1058;703;-568;1;4
4742;2842.930419921875;2920.140869140625;2883.1915623216373;2905.2472378350831;2873.5044961568119;2939.197029906019;2845.0949931790256;2920.4465545055018;2935.6718915149468;2885.5114824846933;2883.1915623216373;2873.5044961568119;2842.930419921875;2845.0949931790256;2935.6718915149468;2905.2472378350831;2939.197029906019;2920.140869140625;2920.4465545055018;2885.5114824846933;-4.9584351546837544;-4.70049232641329;-4.7211034886375582;-5.19437075475995;-5.0653593062424944;419.19059632298649;269.99664187458023;383.63465378572567;-35.438140869218088;1.3466166677036431;76.3485182697724;-3.5202127459890962;-3.1440404247040017;-3.3806740577651975;0.01;2;0.2; ; ;4742;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;1058;703;-630;1;4
4744;2842.930419921875;2920.140869140625;2884.0294237410426;2905.1704607983625;2886.5043344692922;2939.2618670048341;2845.9274193694514;2920.5689191612992;2936.4967742696531;2885.3457269041437;2884.0294237410426;2886.5043344692922;2842.930419921875;2845.9274193694514;2936.4967742696531;2905.1704607983625;2939.2618670048341;2920.140869140625;2920.5689191612992;2885.3457269041437;-4.9654755801757329;-4.70049232641329;-4.7281439141295367;-5.343040039694575;-5.0723997317344729;418.93070970267587;259.99676624959579;380.30494902402228;-38.38851836031025;1.2967419763072119;75.859059646582978;-3.5202127459890962;-2.914061421208971;-3.3771538450192082;0.01;2;0.2; ; ;4744;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;1058;703;-686;1;4
4746;2842.930419921875;2920.140869140625;2884.8597055349037;2905.1130954247483;2886.5043344692922;2939.2618670048341;2846.7479145257;2920.7083693024979;2937.3161923085618;2885.20008102944;2884.8597055349037;2886.5043344692922;2842.930419921875;2846.7479145257;2937.3161923085618;2905.1130954247483;2939.2618670048341;2920.140869140625;2920.7083693024979;2885.20008102944;-4.9724187326507332;-4.70049232641329;-4.735087066604537;-5.343040039694575;-5.0793428842094732;415.14089693063704;259.99676624959579;419.02244602396536;-28.682686807064783;1.2967419763072119;75.5107327856522;-3.4715762375001873;-2.914061421208971;-3.21803790775399;0.01;2;0.2; ; ;4746;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;1058;703;-677;1;4
4748;2842.930419921875;2920.140869140625;2885.6786014874856;2905.09061027161;2886.5043344692922;2939.2618670048341;2847.5491423134549;2920.8790450049155;2938.128011965629;2885.0903312792548;2885.6786014874856;2886.5043344692922;2842.930419921875;2847.5491423134549;2938.128011965629;2905.09061027161;2939.2618670048341;2920.140869140625;2920.8790450049155;2885.0903312792548;-4.9792059690458883;-4.70049232641329;-4.7418743029996921;-5.343040039694575;-5.0861301206046283;409.447976290916;259.99676624959579;415.81753487294486;-11.242576569222507;1.2967419763072119;74.82802997598175;-3.3936181975777742;-2.914061421208971;-3.2146442895564125;0.01;2;0.2; ; ;4748;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;1058;703;-723;1;4
4750;2842.930419921875;2920.140869140625;2886.4906557934132;2905.0879702267489;2886.5043344692922;2939.2618670048341;2848.3390544522149;2921.0674009940753;2938.9351469287308;2885.0010434472088;2886.4906557934132;2886.5043344692922;2842.930419921875;2848.3390544522149;2938.9351469287308;2905.0879702267489;2939.2618670048341;2920.140869140625;2921.0674009940753;2885.0010434472088;-4.9858959324240661;-4.70049232641329;-4.74856426637787;-5.343040039694575;-5.0928200839828062;406.02715296390193;259.99676624959579;412.65788631790497;-1.3200224304881658;1.2967419763072119;74.074606019342369;-3.3449816890888653;-2.914061421208971;-3.2112993078673235;0.01;2;0.2; ; ;4750;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;702;-2018;-712;1;4
4752;2842.930419921875;2920.140869140625;2887.1596621132203;2905.2000426759187;2886.5043344692922;2939.2618670048341;2848.9629583672;2921.3336219449252;2939.6122930225415;2885.0410791492945;2887.1596621132203;2886.5043344692922;2842.930419921875;2848.9629583672;2939.6122930225415;2905.2000426759187;2939.2618670048341;2920.140869140625;2921.3336219449252;2885.0410791492945;-4.9935930671359277;-4.70049232641329;-4.7562614010897315;-5.343040039694575;-5.1005172186946677;334.50315990355892;259.99676624959579;410.16227065796488;56.036224584852448;1.2967419763072119;73.009722215942944;-3.848567355930963;-2.914061421208971;-3.2074507405113928;0.01;2;0.2; ; ;4752;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;702;-2018;-557;1;4
4754;2842.930419921875;2920.140869140625;2887.823207216662;2905.332458344541;2886.5043344692922;2939.2618670048341;2849.5767712574584;2921.6183318838994;2940.2861801278041;2885.101924715761;2887.823207216662;2886.5043344692922;2842.930419921875;2849.5767712574584;2940.2861801278041;2905.332458344541;2939.2618670048341;2920.140869140625;2921.6183318838994;2885.101924715761;-5.0011929288308119;-4.70049232641329;-4.7638612627846157;-5.343040039694575;-5.1081170803895519;331.77255172077514;259.99676624959579;407.70701909693094;66.207834311202518;1.2967419763072119;71.870882460046246;-3.7999308474420541;-2.914061421208971;-3.2036508096639507;0.01;2;0.2; ; ;4754;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;702;-2018;-400;1;4
4756;2842.930419921875;2920.140869140625;2888.4926509415363;2905.4392951394802;2886.5043344692922;2939.2618670048341;2850.2023312708106;2921.8795667805366;2940.9632023769027;2885.1367079840397;2888.4926509415363;2886.5043344692922;2842.930419921875;2850.2023312708106;2940.9632023769027;2905.4392951394802;2939.2618670048341;2920.140869140625;2921.8795667805366;2885.1367079840397;-5.0088709812761856;-4.70049232641329;-4.7715393152299894;-5.343040039694575;-5.1157951328349256;334.72186243719187;259.99676624959579;405.20477904352197;53.4183974696131;1.2967419763072119;70.825942873497311;-3.8390262226867273;-2.914061421208971;-3.1998117834412638;0.01;2;0.2; ; ;4756;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;702;-2018;-167;1;4
4758;2842.930419921875;2920.140869140625;2889.1522277807126;2905.587147417179;2886.5043344692922;2939.2618670048341;2850.8086578320012;2922.1783476433661;2941.6347912835031;2885.2133254972459;2889.1522277807126;2886.5043344692922;2842.930419921875;2850.8086578320012;2941.6347912835031;2905.587147417179;2939.2618670048341;2920.140869140625;2922.1783476433661;2885.2133254972459;-5.0163735699540917;-4.70049232641329;-4.7790419039078955;-5.343040039694575;-5.1232977215128317;329.78841958821033;259.99676624959579;402.77947279875957;73.926138849421449;1.2967419763072119;69.630819422179243;-3.7512943389531452;-2.914061421208971;-3.1960604891023108;0.01;2;0.2; ; ;4758;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;702;-2018;5;1;4
4760;2842.930419921875;2920.140869140625;2889.8174671508855;2905.7095652542994;2886.5043344692922;2939.2618670048341;2851.4264680860942;2922.4537383411225;2942.3092960057793;2885.2640495162159;2889.8174671508855;2886.5043344692922;2842.930419921875;2851.4264680860942;2942.3092960057793;2905.7095652542994;2939.2618670048341;2920.140869140625;2922.4537383411225;2885.2640495162159;-5.0239538839613536;-4.70049232641329;-4.7866222179151574;-5.343040039694575;-5.1308780355200936;332.61968508639148;259.99676624959579;400.30823178238757;61.208918560234309;1.2967419763072119;68.529256631153672;-3.790157003630886;-2.914061421208971;-3.19227033209868;0.01;2;0.2; ; ;4760;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;778;474;153;1;4
4762;2842.930419921875;2920.140869140625;2890.5706976067027;2905.7456127840546;2886.5043344692922;2939.2618670048341;2852.1501094457385;2922.6658673739867;2943.0620718168166;2885.2195060285985;2890.5706976067027;2886.5043344692922;2842.930419921875;2852.1501094457385;2943.0620718168166;2905.7456127840546;2939.2618670048341;2920.140869140625;2922.6658673739867;2885.2195060285985;-5.0308681803260544;-4.70049232641329;-4.7935365142798583;-5.343040039694575;-5.1377923318847944;376.6152279085187;259.99676624959579;397.41366634381052;18.02376487762703;1.2967419763072119;67.680740499697109;-3.4571481823503678;-2.914061421208971;-3.1888131839163294;0.01;2;0.2; ; ;4762;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;778;474;276;1;4
4764;2842.930419921875;2920.140869140625;2891.32523431892;2905.7712842014084;2886.5043344692922;2939.2618670048341;2852.8774599728827;2922.8682182633252;2943.8150390801038;2885.1645062815933;2891.32523431892;2886.5043344692922;2842.930419921875;2852.8774599728827;2943.8150390801038;2905.7712842014084;2939.2618670048341;2920.140869140625;2922.8682182633252;2885.1645062815933;-5.0378020243783777;-4.70049232641329;-4.8004703583321815;-5.343040039694575;-5.1447261759371177;377.26835610875577;259.99676624959579;394.5042642352339;12.835708676924625;1.2967419763072119;66.871336942343092;-3.4669220261615363;-2.914061421208971;-3.1853462618901678;0.01;2;0.2; ; ;4764;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;778;474;470;1;4
4766;2842.930419921875;2920.140869140625;2892.0830483900882;2905.77619951355;2886.5043344692922;2939.2618670048341;2853.6128759570543;2923.0511654059069;2944.5690498830231;2885.0885192048318;2892.0830483900882;2886.5043344692922;2842.930419921875;2853.6128759570543;2944.5690498830231;2905.77619951355;2939.2618670048341;2920.140869140625;2923.0511654059069;2885.0885192048318;-5.0447945114935679;-4.70049232641329;-4.8074628454473718;-5.343040039694575;-5.151718663052308;378.9070355841136;259.99676624959579;391.56260029854752;2.4576560709426474;1.2967419763072119;66.1395483720162;-3.496243557595041;-2.914061421208971;-3.1818500183325726;0.01;2;0.2; ; ;4766;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;778;474;528;1;4
4768;2842.930419921875;2920.140869140625;2892.8308726094779;2905.8275094013379;2886.5043344692922;2939.2618670048341;2854.3276742917246;2923.2768579145177;2945.3180791392497;2885.0597278691966;2892.8308726094779;2886.5043344692922;2842.930419921875;2854.3276742917246;2945.3180791392497;2905.8275094013379;2939.2618670048341;2920.140869140625;2923.2768579145177;2885.0597278691966;-5.0515919871536683;-4.70049232641329;-4.8142603211074722;-5.343040039694575;-5.1585161387124083;373.91210969487969;259.99676624959579;388.703406959866;25.654943893822832;1.2967419763072119;65.236778337573028;-3.3987378300502908;-2.914061421208971;-3.1784512805025225;0.01;2;0.2; ; ;4768;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;778;474;545;1;4
4770;2842.930419921875;2920.140869140625;2893.5790283271;2905.8737348259428;2886.5043344692922;2939.2618670048341;2855.0439902401085;2923.4976864221467;2946.0668953839454;2885.0258457297919;2893.5790283271;2886.5043344692922;2842.930419921875;2855.0439902401085;2946.0668953839454;2905.8737348259428;2939.2618670048341;2920.140869140625;2923.4976864221467;2885.0258457297919;-5.0583894628137687;-4.70049232641329;-4.8210577967675725;-5.343040039694575;-5.1653136143725087;374.07785881109021;259.99676624959579;385.83814316633038;23.112712302562045;1.2967419763072119;64.353464307057052;-3.3987378300502908;-2.914061421208971;-3.1750525426724723;0.01;2;0.2; ; ;4770;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;218;111;553;1;4
4772;2842.930419921875;2920.140869140625;2894.3984759830005;2905.7959229583785;2886.5043344692922;2939.2618670048341;2855.858762126179;2923.6147159960315;2946.8733590974066;2884.861026354823;2894.3984759830005;2886.5043344692922;2842.930419921875;2855.858762126179;2946.8733590974066;2905.7959229583785;2939.2618670048341;2920.140869140625;2923.6147159960315;2884.861026354823;-5.0641681316118383;-4.70049232641329;-4.8268364655656422;-5.343040039694575;-5.1710922831705783;409.72382795019035;259.99676624959579;382.57905562204837;-38.905933782248155;1.2967419763072119;63.885346011517875;-2.8893343990348792;-2.914061421208971;-3.1721632082734375;0.01;2;0.2; ; ;4772;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;218;111;594;1;4
4774;2842.930419921875;2920.140869140625;2895.2183626977462;2905.7081769392962;2886.5043344692922;2939.2618670048341;2856.6762963814026;2923.7221931118179;2947.6791991843775;2884.6862827051173;2895.2183626977462;2886.5043344692922;2842.930419921875;2856.6762963814026;2947.6791991843775;2905.7081769392962;2939.2618670048341;2920.140869140625;2923.7221931118179;2884.6862827051173;-5.06996634809753;-4.70049232641329;-4.8326346820513342;-5.343040039694575;-5.17689049965627;409.94335737295671;259.99676624959579;379.30891860115412;-43.873009541223112;1.2967419763072119;63.455437548372181;-2.8991082428460473;-2.914061421208971;-3.1692641000305914;0.01;2;0.2; ; ;4774;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;218;111;811;1;4
4776;2842.930419921875;2920.140869140625;2896.0420671986631;2905.5897759507566;2886.5043344692922;2939.2618670048341;2857.5047486933145;2923.8007721535887;2948.4855637398323;2884.4806517185812;2896.0420671986631;2886.5043344692922;2842.930419921875;2857.5047486933145;2948.4855637398323;2905.5897759507566;2939.2618670048341;2920.140869140625;2923.8007721535887;2884.4806517185812;-5.0758618376002005;-4.70049232641329;-4.8385301715540043;-5.343040039694575;-5.1827859891589405;411.8522504583579;259.99676624959579;375.99510935350668;-59.200494269785764;1.2967419763072119;63.141121381288947;-2.9477447513349562;-2.914061421208971;-3.1663163552792564;0.01;2;0.2; ; ;4776;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;218;111;939;1;4
