SymbolName;MeasureVariance.vXFromMotor;SymbolName;MeasureVariance.vYFromMotor;SymbolName;MeasureVariance.vThetaFromMotor;SymbolName;MeasureVariance.v;SymbolName;MeasureVariance.state;SymbolName;MeasureVariance.counter;SymbolName;MeasureVariance.distX;SymbolName;MeasureVariance.distY;SymbolName;MeasureVariance.distTheta;SymbolName;MeasureVariance.taskfreq;SymbolName;MeasureVariance.camX;SymbolName;MeasureVariance.camY;SymbolName;MeasureVariance.camTheta;SymbolName;MeasureVariance.ErrX;SymbolName;MeasureVariance.ErrY;SymbolName;MeasureVariance.ErrTheta
NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1
Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851
Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0;Offset;0
ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1;ScaleFactor;1
BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff;BitMask;0xffffffffffffffff
Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None);Unit;(None)
Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1;Unit ScaleFactor;1
Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0;Unit Offset;0

70;0;70;0;70;0;70;0;70;0;70;0;70;0;70;0;70;0;70;10;70;0;70;0;70;0;70;0;70;0;70;0
80;0;80;0;80;0;80;0;80;0;80;0;80;0;80;0;80;0;80;10;80;0;80;0;80;0;80;0;80;0;80;0
90;0;90;0;90;0;90;0;90;0;90;0;90;0;90;0;90;0;90;10;90;0;90;0;90;0;90;0;90;0;90;0
100;0;100;0;100;0;100;0;100;0;100;0;100;0;100;0;100;0;100;10;100;0;100;0;100;0;100;0;100;0;100;0
110;0;110;0;110;0;110;0;110;0;110;0;110;0;110;0;110;0;110;10;110;0;110;0;110;0;110;0;110;0;110;0
120;0;120;0;120;0;120;0;120;0;120;0;120;0;120;0;120;0;120;10;120;0;120;0;120;0;120;0;120;0;120;0
130;0;130;0;130;0;130;0;130;0;130;0;130;0;130;0;130;0;130;10;130;0;130;0;130;0;130;0;130;0;130;0
140;0;140;0;140;0;140;0;140;0;140;0;140;0;140;0;140;0;140;10;140;0;140;0;140;0;140;0;140;0;140;0
150;0;150;0;150;0;150;0;150;0;150;0;150;0;150;0;150;0;150;10;150;0;150;0;150;0;150;0;150;0;150;0
160;0;160;0;160;0;160;0;160;0;160;0;160;0;160;0;160;0;160;10;160;0;160;0;160;0;160;0;160;0;160;0
170;0;170;0;170;0;170;0;170;0;170;0;170;0;170;0;170;0;170;10;170;0;170;0;170;0;170;0;170;0;170;0
180;0;180;0;180;0;180;0;180;0;180;0;180;0;180;0;180;0;180;10;180;0;180;0;180;0;180;0;180;0;180;0
190;0;190;0;190;0;190;0;190;0;190;0;190;0;190;0;190;0;190;10;190;0;190;0;190;0;190;0;190;0;190;0
200;0;200;0;200;0;200;0;200;0;200;0;200;0;200;0;200;0;200;10;200;0;200;0;200;0;200;0;200;0;200;0
210;0;210;0;210;0;210;0;210;0;210;0;210;0;210;0;210;0;210;10;210;0;210;0;210;0;210;0;210;0;210;0
220;0;220;0;220;0;220;0;220;0;220;0;220;0;220;0;220;0;220;10;220;0;220;0;220;0;220;0;220;0;220;0
230;0;230;0;230;0;230;0;230;0;230;0;230;0;230;0;230;0;230;10;230;0;230;0;230;0;230;0;230;0;230;0
240;0;240;0;240;0;240;0;240;0;240;0;240;0;240;0;240;0;240;10;240;0;240;0;240;0;240;0;240;0;240;0
250;0;250;0;250;0;250;0;250;0;250;0;250;0;250;0;250;0;250;10;250;0;250;0;250;0;250;0;250;0;250;0
260;0;260;0;260;0;260;0;260;0;260;0;260;0;260;0;260;0;260;10;260;0;260;0;260;0;260;0;260;0;260;0
270;0;270;0;270;0;270;0;270;0;270;0;270;0;270;0;270;0;270;10;270;0;270;0;270;0;270;0;270;0;270;0
280;0;280;0;280;0;280;0;280;0;280;0;280;0;280;0;280;0;280;10;280;0;280;0;280;0;280;0;280;0;280;0
290;0;290;0;290;0;290;0;290;0;290;0;290;0;290;0;290;0;290;10;290;0;290;0;290;0;290;0;290;0;290;0
300;0;300;0;300;0;300;0;300;0;300;0;300;0;300;0;300;0;300;10;300;0;300;0;300;0;300;0;300;0;300;0
310;0;310;0;310;0;310;0;310;0;310;0;310;0;310;0;310;0;310;10;310;0;310;0;310;0;310;0;310;0;310;0
320;0;320;0;320;0;320;0;320;0;320;0;320;0;320;0;320;0;320;10;320;0;320;0;320;0;320;0;320;0;320;0
330;0;330;0;330;0;330;0;330;0;330;0;330;0;330;0;330;0;330;10;330;0;330;0;330;0;330;0;330;0;330;0
340;0;340;0;340;0;340;0;340;0;340;0;340;0;340;0;340;0;340;10;340;0;340;0;340;0;340;0;340;0;340;0
350;0;350;0;350;0;350;0;350;0;350;0;350;0;350;0;350;0;350;10;350;0;350;0;350;0;350;0;350;0;350;0
360;0;360;0;360;0;360;0;360;0;360;0;360;0;360;0;360;0;360;10;360;0;360;0;360;0;360;0;360;0;360;0
370;0;370;0;370;0;370;0;370;0;370;0;370;0;370;0;370;0;370;10;370;0;370;0;370;0;370;0;370;0;370;0
380;0;380;0;380;0;380;0;380;0;380;0;380;0;380;0;380;0;380;10;380;0;380;0;380;0;380;0;380;0;380;0
390;0;390;0;390;0;390;0;390;0;390;0;390;0;390;0;390;0;390;10;390;0;390;0;390;0;390;0;390;0;390;0
400;0;400;0;400;0;400;0;400;0;400;0;400;0;400;0;400;0;400;10;400;0;400;0;400;0;400;0;400;0;400;0
410;0;410;0;410;0;410;0;410;0;410;0;410;0;410;0;410;0;410;10;410;0;410;0;410;0;410;0;410;0;410;0
420;0;420;0;420;0;420;0;420;0;420;0;420;0;420;0;420;0;420;10;420;0;420;0;420;0;420;0;420;0;420;0
430;0;430;0;430;0;430;0;430;0;430;0;430;0;430;0;430;0;430;10;430;0;430;0;430;0;430;0;430;0;430;0
440;0;440;0;440;0;440;0;440;0;440;0;440;0;440;0;440;0;440;10;440;0;440;0;440;0;440;0;440;0;440;0
450;0;450;0;450;0;450;0;450;0;450;0;450;0;450;0;450;0;450;10;450;0;450;0;450;0;450;0;450;0;450;0
460;0;460;0;460;0;460;0;460;0;460;0;460;0;460;0;460;0;460;10;460;0;460;0;460;0;460;0;460;0;460;0
470;0;470;0;470;0;470;0;470;0;470;0;470;0;470;0;470;0;470;10;470;0;470;0;470;0;470;0;470;0;470;0
480;0;480;0;480;0;480;0;480;0;480;0;480;0;480;0;480;0;480;10;480;0;480;0;480;0;480;0;480;0;480;0
490;0;490;0;490;0;490;0;490;0;490;0;490;0;490;0;490;0;490;10;490;0;490;0;490;0;490;0;490;0;490;0
500;0;500;0;500;0;500;0;500;0;500;1;500;0;500;0;500;0;500;10;500;0;500;0;500;0;500;0;500;0;500;0
510;-328.13118340952542;510;18596.704732142334;510;112.63585336806916;510;0;510;0;510;2;510;-3.2813118340952543;510;185.96704732142334;510;1.1263585336806916;510;10;510;0;510;0;510;0;510;3.2813118340952543;510;-185.96704732142334;510;-1.1263585336806916
520;0;520;0;520;0;520;0;520;0;520;3;520;-3.2813118340952543;520;185.96704732142334;520;1.1263585336806916;520;10;520;5661.80078125;520;1410.585205078125;520;2.9613711833953857;520;5665.0820930840955;520;1224.6181577567018;520;1.8350126497146941
530;0;530;0;530;0;530;0;530;0;530;4;530;-3.2813118340952543;530;185.96704732142334;530;1.1263585336806916;530;10;530;5661.80078125;530;1410.585205078125;530;2.9613711833953857;530;5665.0820930840955;530;1224.6181577567018;530;1.8350126497146941
540;0;540;0;540;0;540;0;540;0;540;5;540;-3.2813118340952543;540;185.96704732142334;540;1.1263585336806916;540;10;540;5661.80078125;540;1410.585205078125;540;2.9613711833953857;540;5665.0820930840955;540;1224.6181577567018;540;1.8350126497146941
550;0;550;0;550;0;550;0;550;0;550;6;550;-3.2813118340952543;550;185.96704732142334;550;1.1263585336806916;550;10;550;5661.80078125;550;1410.585205078125;550;2.9613711833953857;550;5665.0820930840955;550;1224.6181577567018;550;1.8350126497146941
560;0;560;0;560;0;560;0;560;0;560;7;560;-3.2813118340952543;560;185.96704732142334;560;1.1263585336806916;560;10;560;5661.80078125;560;1410.585205078125;560;2.9613711833953857;560;5665.0820930840955;560;1224.6181577567018;560;1.8350126497146941
570;0;570;0;570;0;570;0;570;0;570;8;570;-3.2813118340952543;570;185.96704732142334;570;1.1263585336806916;570;10;570;5661.83203125;570;1410.531982421875;570;2.9612212181091309;570;5665.1133430840955;570;1224.5649351004518;570;1.8348626844284393
580;0;580;0;580;0;580;0;580;0;580;9;580;-3.2813118340952543;580;185.96704732142334;580;1.1263585336806916;580;10;580;5661.83203125;580;1410.531982421875;580;2.9612212181091309;580;5665.1133430840955;580;1224.5649351004518;580;1.8348626844284393
590;0;590;0;590;0;590;0;590;0;590;10;590;-3.2813118340952543;590;185.96704732142334;590;1.1263585336806916;590;10;590;5661.83203125;590;1410.531982421875;590;2.9612212181091309;590;5665.1133430840955;590;1224.5649351004518;590;1.8348626844284393
600;0;600;0;600;0;600;0;600;0;600;11;600;-3.2813118340952543;600;185.96704732142334;600;1.1263585336806916;600;10;600;5661.83203125;600;1410.531982421875;600;2.9612212181091309;600;5665.1133430840955;600;1224.5649351004518;600;1.8348626844284393
610;0;610;0;610;0;610;0;610;0;610;12;610;-3.2813118340952543;610;185.96704732142334;610;1.1263585336806916;610;10;610;5661.77392578125;610;1410.511962890625;610;2.9607024192810059;610;5665.0552376153455;610;1224.5449155692018;610;1.8343438856003143
620;0;620;0;620;0;620;0;620;0;620;13;620;-3.2813118340952543;620;185.96704732142334;620;1.1263585336806916;620;10;620;5661.77392578125;620;1410.511962890625;620;2.9607024192810059;620;5665.0552376153455;620;1224.5449155692018;620;1.8343438856003143
630;0;630;0;630;0;630;0;630;0;630;14;630;-3.2813118340952543;630;185.96704732142334;630;1.1263585336806916;630;10;630;5661.77392578125;630;1410.511962890625;630;2.9607024192810059;630;5665.0552376153455;630;1224.5449155692018;630;1.8343438856003143
640;0;640;0;640;0;640;0;640;0;640;15;640;-3.2813118340952543;640;185.96704732142334;640;1.1263585336806916;640;10;640;5661.77392578125;640;1410.511962890625;640;2.9607024192810059;640;5665.0552376153455;640;1224.5449155692018;640;1.8343438856003143
650;0;650;0;650;0;650;0;650;0;650;16;650;-3.2813118340952543;650;185.96704732142334;650;1.1263585336806916;650;10;650;5661.77392578125;650;1410.511962890625;650;2.9607024192810059;650;5665.0552376153455;650;1224.5449155692018;650;1.8343438856003143
660;0;660;0;660;0;660;0;660;0;660;17;660;-3.2813118340952543;660;185.96704732142334;660;1.1263585336806916;660;10;660;5661.7109375;660;1410.4639892578125;660;2.9602420330047607;660;5664.9922493340955;660;1224.4969419363893;660;1.8338834993240691
670;0;670;0;670;0;670;0;670;0;670;18;670;-3.2813118340952543;670;185.96704732142334;670;1.1263585336806916;670;10;670;5661.7109375;670;1410.4639892578125;670;2.9602420330047607;670;5664.9922493340955;670;1224.4969419363893;670;1.8338834993240691
680;0;680;0;680;0;680;0;680;0;680;19;680;-3.2813118340952543;680;185.96704732142334;680;1.1263585336806916;680;10;680;5661.7109375;680;1410.4639892578125;680;2.9602420330047607;680;5664.9922493340955;680;1224.4969419363893;680;1.8338834993240691
690;0;690;0;690;0;690;0;690;0;690;20;690;-3.2813118340952543;690;185.96704732142334;690;1.1263585336806916;690;10;690;5661.7109375;690;1410.4639892578125;690;2.9602420330047607;690;5664.9922493340955;690;1224.4969419363893;690;1.8338834993240691
700;0;700;0;700;0;700;0;700;0;700;21;700;-3.2813118340952543;700;185.96704732142334;700;1.1263585336806916;700;10;700;5661.7109375;700;1410.4639892578125;700;2.9602420330047607;700;5664.9922493340955;700;1224.4969419363893;700;1.8338834993240691
710;0;710;0;710;0;710;0;710;0;710;22;710;-3.2813118340952543;710;185.96704732142334;710;1.1263585336806916;710;10;710;5661.8125;710;1410.573486328125;710;2.9604921340942383;710;5665.0938118340955;710;1224.6064390067018;710;1.8341336004135467
720;0;720;0;720;0;720;0;720;0;720;23;720;-3.2813118340952543;720;185.96704732142334;720;1.1263585336806916;720;10;720;5661.8125;720;1410.573486328125;720;2.9604921340942383;720;5665.0938118340955;720;1224.6064390067018;720;1.8341336004135467
730;0;730;0;730;0;730;0;730;0;730;24;730;-3.2813118340952543;730;185.96704732142334;730;1.1263585336806916;730;10;730;5661.8125;730;1410.573486328125;730;2.9604921340942383;730;5665.0938118340955;730;1224.6064390067018;730;1.8341336004135467
740;0;740;0;740;0;740;0;740;0;740;25;740;-3.2813118340952543;740;185.96704732142334;740;1.1263585336806916;740;10;740;5661.8125;740;1410.573486328125;740;2.9604921340942383;740;5665.0938118340955;740;1224.6064390067018;740;1.8341336004135467
750;0;750;0;750;0;750;0;750;0;750;26;750;-3.2813118340952543;750;185.96704732142334;750;1.1263585336806916;750;10;750;5661.8125;750;1410.573486328125;750;2.9604921340942383;750;5665.0938118340955;750;1224.6064390067018;750;1.8341336004135467
760;0;760;0;760;0;760;0;760;0;760;27;760;-3.2813118340952543;760;185.96704732142334;760;1.1263585336806916;760;10;760;5661.72607421875;760;1410.558837890625;760;2.9612562656402588;760;5665.0073860528455;760;1224.5917905692018;760;1.8348977319595672
770;0;770;0;770;0;770;0;770;0;770;28;770;-3.2813118340952543;770;185.96704732142334;770;1.1263585336806916;770;10;770;5661.72607421875;770;1410.558837890625;770;2.9612562656402588;770;5665.0073860528455;770;1224.5917905692018;770;1.8348977319595672
780;0;780;0;780;0;780;0;780;0;780;29;780;-3.2813118340952543;780;185.96704732142334;780;1.1263585336806916;780;10;780;5661.72607421875;780;1410.558837890625;780;2.9612562656402588;780;5665.0073860528455;780;1224.5917905692018;780;1.8348977319595672
790;0;790;0;790;0;790;0;790;0;790;30;790;-3.2813118340952543;790;185.96704732142334;790;1.1263585336806916;790;10;790;5661.72607421875;790;1410.558837890625;790;2.9612562656402588;790;5665.0073860528455;790;1224.5917905692018;790;1.8348977319595672
800;0;800;0;800;0;800;0;800;0;800;31;800;-3.2813118340952543;800;185.96704732142334;800;1.1263585336806916;800;10;800;5661.72607421875;800;1410.558837890625;800;2.9612562656402588;800;5665.0073860528455;800;1224.5917905692018;800;1.8348977319595672
810;0;810;0;810;0;810;0;810;0;810;32;810;-3.2813118340952543;810;185.96704732142334;810;1.1263585336806916;810;10;810;5661.7509765625;810;1410.5419921875;810;2.9602572917938232;810;5665.0322883965955;810;1224.5749448660768;810;1.8338987581131316
820;0;820;0;820;0;820;0;820;0;820;33;820;-3.2813118340952543;820;185.96704732142334;820;1.1263585336806916;820;10;820;5661.7509765625;820;1410.5419921875;820;2.9602572917938232;820;5665.0322883965955;820;1224.5749448660768;820;1.8338987581131316
830;0;830;0;830;0;830;0;830;0;830;34;830;-3.2813118340952543;830;185.96704732142334;830;1.1263585336806916;830;10;830;5661.7509765625;830;1410.5419921875;830;2.9602572917938232;830;5665.0322883965955;830;1224.5749448660768;830;1.8338987581131316
840;0;840;0;840;0;840;0;840;0;840;35;840;-3.2813118340952543;840;185.96704732142334;840;1.1263585336806916;840;10;840;5661.7509765625;840;1410.5419921875;840;2.9602572917938232;840;5665.0322883965955;840;1224.5749448660768;840;1.8338987581131316
850;0;850;0;850;0;850;0;850;0;850;36;850;-3.2813118340952543;850;185.96704732142334;850;1.1263585336806916;850;10;850;5661.75634765625;850;1410.488525390625;850;2.9612374305725098;850;5665.0376594903455;850;1224.5214780692018;850;1.8348788968918182
860;0;860;0;860;0;860;0;860;0;860;37;860;-3.2813118340952543;860;185.96704732142334;860;1.1263585336806916;860;10;860;5661.75634765625;860;1410.488525390625;860;2.9612374305725098;860;5665.0376594903455;860;1224.5214780692018;860;1.8348788968918182
870;0;870;0;870;0;870;0;870;0;870;38;870;-3.2813118340952543;870;185.96704732142334;870;1.1263585336806916;870;10;870;5661.75634765625;870;1410.488525390625;870;2.9612374305725098;870;5665.0376594903455;870;1224.5214780692018;870;1.8348788968918182
880;0;880;0;880;0;880;0;880;0;880;39;880;-3.2813118340952543;880;185.96704732142334;880;1.1263585336806916;880;10;880;5661.75634765625;880;1410.488525390625;880;2.9612374305725098;880;5665.0376594903455;880;1224.5214780692018;880;1.8348788968918182
890;0;890;0;890;0;890;0;890;0;890;40;890;-3.2813118340952543;890;185.96704732142334;890;1.1263585336806916;890;10;890;5661.75634765625;890;1410.488525390625;890;2.9612374305725098;890;5665.0376594903455;890;1224.5214780692018;890;1.8348788968918182
900;0;900;0;900;0;900;0;900;0;900;41;900;-3.2813118340952543;900;185.96704732142334;900;1.1263585336806916;900;10;900;5661.71875;900;1410.5263671875;900;2.9610083103179932;900;5665.0000618340955;900;1224.5593198660768;900;1.8346497766373016
910;0;910;0;910;0;910;0;910;0;910;42;910;-3.2813118340952543;910;185.96704732142334;910;1.1263585336806916;910;10;910;5661.71875;910;1410.5263671875;910;2.9610083103179932;910;5665.0000618340955;910;1224.5593198660768;910;1.8346497766373016
920;0;920;0;920;0;920;0;920;0;920;43;920;-3.2813118340952543;920;185.96704732142334;920;1.1263585336806916;920;10;920;5661.71875;920;1410.5263671875;920;2.9610083103179932;920;5665.0000618340955;920;1224.5593198660768;920;1.8346497766373016
930;0;930;0;930;0;930;0;930;0;930;44;930;-3.2813118340952543;930;185.96704732142334;930;1.1263585336806916;930;10;930;5661.71875;930;1410.5263671875;930;2.9610083103179932;930;5665.0000618340955;930;1224.5593198660768;930;1.8346497766373016
940;0;940;0;940;0;940;0;940;0;940;45;940;-3.2813118340952543;940;185.96704732142334;940;1.1263585336806916;940;10;940;5661.71875;940;1410.5263671875;940;2.9610083103179932;940;5665.0000618340955;940;1224.5593198660768;940;1.8346497766373016
950;0;950;0;950;0;950;0;950;0;950;46;950;-3.2813118340952543;950;185.96704732142334;950;1.1263585336806916;950;10;950;5661.72265625;950;1410.488037109375;950;2.9600753784179688;950;5665.0039680840955;950;1224.5209897879518;950;1.8337168447372771
960;0;960;0;960;0;960;0;960;0;960;47;960;-3.2813118340952543;960;185.96704732142334;960;1.1263585336806916;960;10;960;5661.72265625;960;1410.488037109375;960;2.9600753784179688;960;5665.0039680840955;960;1224.5209897879518;960;1.8337168447372771
970;0;970;0;970;0;970;0;970;0;970;48;970;-3.2813118340952543;970;185.96704732142334;970;1.1263585336806916;970;10;970;5661.72265625;970;1410.488037109375;970;2.9600753784179688;970;5665.0039680840955;970;1224.5209897879518;970;1.8337168447372771
980;0;980;0;980;0;980;0;980;0;980;49;980;-3.2813118340952543;980;185.96704732142334;980;1.1263585336806916;980;10;980;5661.72265625;980;1410.488037109375;980;2.9600753784179688;980;5665.0039680840955;980;1224.5209897879518;980;1.8337168447372771
