Name;Scope Project1;
File;E:\hawino\Measurements\VarianceMeasurement\varTheta3DD6_3.csv;
Starttime of export;133202566376685000;Dienstag, 7. Februar 2023;16:17:17.668
Endtime of export;133202566481085000;Dienstag, 7. Februar 2023;16:17:28.108


Name;vXFromMotor (1);Name;vYFromMotor;Name;vThetaFromMotor;Name;v;Name;state;Name;counter;Name;distX;Name;distY;Name;distTheta;Name;taskfreq;Name;camX;Name;camY;Name;camTheta;Name;ErrX;Name;ErrY;Name;ErrTheta
70;0;70;0;70;0;70;0;70;0;70;0;70;0;70;0;70;0;70;10;70;0;70;0;70;0;70;0;70;0;70;0
80;0;80;0;80;0;80;0;80;0;80;0;80;0;80;0;80;0;80;10;80;0;80;0;80;0;80;0;80;0;80;0
90;0;90;0;90;0;90;0;90;0;90;0;90;0;90;0;90;0;90;10;90;0;90;0;90;0;90;0;90;0;90;0
100;0;100;0;100;0;100;0;100;0;100;0;100;0;100;0;100;0;100;10;100;0;100;0;100;0;100;0;100;0;100;0
110;0;110;0;110;0;110;0;110;0;110;0;110;0;110;0;110;0;110;10;110;0;110;0;110;0;110;0;110;0;110;0
120;0;120;0;120;0;120;0;120;0;120;0;120;0;120;0;120;0;120;10;120;0;120;0;120;0;120;0;120;0;120;0
130;0;130;0;130;0;130;0;130;0;130;0;130;0;130;0;130;0;130;10;130;0;130;0;130;0;130;0;130;0;130;0
140;0;140;0;140;0;140;0;140;0;140;0;140;0;140;0;140;0;140;10;140;0;140;0;140;0;140;0;140;0;140;0
150;0;150;0;150;0;150;0;150;0;150;0;150;0;150;0;150;0;150;10;150;0;150;0;150;0;150;0;150;0;150;0
160;0;160;0;160;0;160;0;160;0;160;0;160;0;160;0;160;0;160;10;160;0;160;0;160;0;160;0;160;0;160;0
170;0;170;0;170;0;170;0;170;0;170;0;170;0;170;0;170;0;170;10;170;0;170;0;170;0;170;0;170;0;170;0
180;0;180;0;180;0;180;0;180;0;180;0;180;0;180;0;180;0;180;10;180;0;180;0;180;0;180;0;180;0;180;0
190;0;190;0;190;0;190;0;190;0;190;0;190;0;190;0;190;0;190;10;190;0;190;0;190;0;190;0;190;0;190;0
200;0;200;0;200;0;200;0;200;0;200;0;200;0;200;0;200;0;200;10;200;0;200;0;200;0;200;0;200;0;200;0
210;0;210;0;210;0;210;0;210;0;210;0;210;0;210;0;210;0;210;10;210;0;210;0;210;0;210;0;210;0;210;0
220;0;220;0;220;0;220;0;220;0;220;0;220;0;220;0;220;0;220;10;220;0;220;0;220;0;220;0;220;0;220;0
230;0;230;0;230;0;230;0;230;0;230;0;230;0;230;0;230;0;230;10;230;0;230;0;230;0;230;0;230;0;230;0
240;0;240;0;240;0;240;0;240;0;240;0;240;0;240;0;240;0;240;10;240;0;240;0;240;0;240;0;240;0;240;0
250;0;250;0;250;0;250;0;250;0;250;0;250;0;250;0;250;0;250;10;250;0;250;0;250;0;250;0;250;0;250;0
260;0;260;0;260;0;260;0;260;0;260;0;260;0;260;0;260;0;260;10;260;0;260;0;260;0;260;0;260;0;260;0
270;0;270;0;270;0;270;0;270;0;270;0;270;0;270;0;270;0;270;10;270;0;270;0;270;0;270;0;270;0;270;0
280;0;280;0;280;0;280;0;280;0;280;0;280;0;280;0;280;0;280;10;280;0;280;0;280;0;280;0;280;0;280;0
290;0;290;0;290;0;290;0;290;0;290;0;290;0;290;0;290;0;290;10;290;0;290;0;290;0;290;0;290;0;290;0
300;0;300;0;300;0;300;0;300;0;300;0;300;0;300;0;300;0;300;10;300;0;300;0;300;0;300;0;300;0;300;0
310;0;310;0;310;0;310;0;310;0;310;0;310;0;310;0;310;0;310;10;310;0;310;0;310;0;310;0;310;0;310;0
320;0;320;0;320;0;320;0;320;0;320;0;320;0;320;0;320;0;320;10;320;0;320;0;320;0;320;0;320;0;320;0
330;0;330;0;330;0;330;0;330;0;330;0;330;0;330;0;330;0;330;10;330;0;330;0;330;0;330;0;330;0;330;0
340;0;340;0;340;0;340;0;340;0;340;1;340;0;340;0;340;0;340;10;340;0;340;0;340;0;340;0;340;0;340;0
350;-4432.6493197427135;350;-163.11329024466735;350;-66.339934485901239;350;0;350;0;350;2;350;-44.326493197427133;350;-1.6311329024466736;350;-0.66339934485901242;350;10;350;0;350;0;350;0;350;44.326493197427133;350;1.6311329024466736;350;0.66339934485901242
360;0;360;0;360;0;360;0;360;0;360;3;360;-44.326493197427133;360;-1.6311329024466736;360;-0.66339934485901242;360;10;360;0;360;0;360;0;360;44.326493197427133;360;1.6311329024466736;360;0.66339934485901242
370;0;370;0;370;0;370;0;370;0;370;4;370;-44.326493197427133;370;-1.6311329024466736;370;-0.66339934485901242;370;10;370;0;370;0;370;0;370;44.326493197427133;370;1.6311329024466736;370;0.66339934485901242
380;0;380;0;380;0;380;0;380;0;380;5;380;-44.326493197427133;380;-1.6311329024466736;380;-0.66339934485901242;380;10;380;3124.242919921875;380;1237.260498046875;380;0.28396189212799072;380;3168.5694131193022;380;1238.8916309493218;380;0.94736123698700314
390;0;390;0;390;0;390;0;390;0;390;6;390;-44.326493197427133;390;-1.6311329024466736;390;-0.66339934485901242;390;10;390;3124.242919921875;390;1237.260498046875;390;0.28396189212799072;390;3168.5694131193022;390;1238.8916309493218;390;0.94736123698700314
400;0;400;0;400;0;400;0;400;0;400;7;400;-44.326493197427133;400;-1.6311329024466736;400;-0.66339934485901242;400;10;400;3124.242919921875;400;1237.260498046875;400;0.28396189212799072;400;3168.5694131193022;400;1238.8916309493218;400;0.94736123698700314
410;0;410;0;410;0;410;0;410;0;410;8;410;-44.326493197427133;410;-1.6311329024466736;410;-0.66339934485901242;410;10;410;3124.242919921875;410;1237.260498046875;410;0.28396189212799072;410;3168.5694131193022;410;1238.8916309493218;410;0.94736123698700314
420;0;420;0;420;0;420;0;420;0;420;9;420;-44.326493197427133;420;-1.6311329024466736;420;-0.66339934485901242;420;10;420;3124.242919921875;420;1237.260498046875;420;0.28396189212799072;420;3168.5694131193022;420;1238.8916309493218;420;0.94736123698700314
430;0;430;0;430;0;430;0;430;0;430;10;430;-44.326493197427133;430;-1.6311329024466736;430;-0.66339934485901242;430;10;430;3124.279296875;430;1237.2691650390625;430;0.28524863719940186;430;3168.6057900724272;430;1238.9002979415093;430;0.94864798205841427
440;0;440;0;440;0;440;0;440;0;440;11;440;-44.326493197427133;440;-1.6311329024466736;440;-0.66339934485901242;440;10;440;3124.279296875;440;1237.2691650390625;440;0.28524863719940186;440;3168.6057900724272;440;1238.9002979415093;440;0.94864798205841427
450;0;450;0;450;0;450;0;450;0;450;12;450;-44.326493197427133;450;-1.6311329024466736;450;-0.66339934485901242;450;10;450;3124.279296875;450;1237.2691650390625;450;0.28524863719940186;450;3168.6057900724272;450;1238.9002979415093;450;0.94864798205841427
460;0;460;0;460;0;460;0;460;0;460;13;460;-44.326493197427133;460;-1.6311329024466736;460;-0.66339934485901242;460;10;460;3124.279296875;460;1237.2691650390625;460;0.28524863719940186;460;3168.6057900724272;460;1238.9002979415093;460;0.94864798205841427
470;0;470;0;470;0;470;0;470;0;470;14;470;-44.326493197427133;470;-1.6311329024466736;470;-0.66339934485901242;470;10;470;3124.32958984375;470;1237.191650390625;470;0.28346660733222961;470;3168.6560830411772;470;1238.8227832930718;470;0.946865952191242
480;0;480;0;480;0;480;0;480;0;480;15;480;-44.326493197427133;480;-1.6311329024466736;480;-0.66339934485901242;480;10;480;3124.32958984375;480;1237.191650390625;480;0.28346660733222961;480;3168.6560830411772;480;1238.8227832930718;480;0.946865952191242
490;0;490;0;490;0;490;0;490;0;490;16;490;-44.326493197427133;490;-1.6311329024466736;490;-0.66339934485901242;490;10;490;3124.32958984375;490;1237.191650390625;490;0.28346660733222961;490;3168.6560830411772;490;1238.8227832930718;490;0.946865952191242
500;0;500;0;500;0;500;0;500;0;500;17;500;-44.326493197427133;500;-1.6311329024466736;500;-0.66339934485901242;500;10;500;3124.32958984375;500;1237.191650390625;500;0.28346660733222961;500;3168.6560830411772;500;1238.8227832930718;500;0.946865952191242
510;0;510;0;510;0;510;0;510;0;510;18;510;-44.326493197427133;510;-1.6311329024466736;510;-0.66339934485901242;510;10;510;3124.32958984375;510;1237.191650390625;510;0.28346660733222961;510;3168.6560830411772;510;1238.8227832930718;510;0.946865952191242
520;0;520;0;520;0;520;0;520;0;520;19;520;-44.326493197427133;520;-1.6311329024466736;520;-0.66339934485901242;520;10;520;3124.271240234375;520;1237.21337890625;520;0.283951073884964;520;3168.5977334318022;520;1238.8445118086968;520;0.94735041874397641
530;0;530;0;530;0;530;0;530;0;530;20;530;-44.326493197427133;530;-1.6311329024466736;530;-0.66339934485901242;530;10;530;3124.271240234375;530;1237.21337890625;530;0.283951073884964;530;3168.5977334318022;530;1238.8445118086968;530;0.94735041874397641
540;0;540;0;540;0;540;0;540;0;540;21;540;-44.326493197427133;540;-1.6311329024466736;540;-0.66339934485901242;540;10;540;3124.271240234375;540;1237.21337890625;540;0.283951073884964;540;3168.5977334318022;540;1238.8445118086968;540;0.94735041874397641
550;0;550;0;550;0;550;0;550;0;550;22;550;-44.326493197427133;550;-1.6311329024466736;550;-0.66339934485901242;550;10;550;3124.271240234375;550;1237.21337890625;550;0.283951073884964;550;3168.5977334318022;550;1238.8445118086968;550;0.94735041874397641
560;0;560;0;560;0;560;0;560;0;560;23;560;-44.326493197427133;560;-1.6311329024466736;560;-0.66339934485901242;560;10;560;3124.271240234375;560;1237.21337890625;560;0.283951073884964;560;3168.5977334318022;560;1238.8445118086968;560;0.94735041874397641
570;0;570;0;570;0;570;0;570;0;570;24;570;-44.326493197427133;570;-1.6311329024466736;570;-0.66339934485901242;570;10;570;3124.2421875;570;1237.2423095703125;570;0.28384333848953247;570;3168.5686806974272;570;1238.8734424727593;570;0.94724268334854489
580;0;580;0;580;0;580;0;580;0;580;25;580;-44.326493197427133;580;-1.6311329024466736;580;-0.66339934485901242;580;10;580;3124.2421875;580;1237.2423095703125;580;0.28384333848953247;580;3168.5686806974272;580;1238.8734424727593;580;0.94724268334854489
590;0;590;0;590;0;590;0;590;0;590;26;590;-44.326493197427133;590;-1.6311329024466736;590;-0.66339934485901242;590;10;590;3124.2421875;590;1237.2423095703125;590;0.28384333848953247;590;3168.5686806974272;590;1238.8734424727593;590;0.94724268334854489
600;0;600;0;600;0;600;0;600;0;600;27;600;-44.326493197427133;600;-1.6311329024466736;600;-0.66339934485901242;600;10;600;3124.2421875;600;1237.2423095703125;600;0.28384333848953247;600;3168.5686806974272;600;1238.8734424727593;600;0.94724268334854489
610;0;610;0;610;0;610;0;610;0;610;28;610;-44.326493197427133;610;-1.6311329024466736;610;-0.66339934485901242;610;10;610;3124.3056640625;610;1237.2322998046875;610;0.28418281674385071;610;3168.6321572599272;610;1238.8634327071343;610;0.94758216160286313
620;0;620;0;620;0;620;0;620;0;620;29;620;-44.326493197427133;620;-1.6311329024466736;620;-0.66339934485901242;620;10;620;3124.3056640625;620;1237.2322998046875;620;0.28418281674385071;620;3168.6321572599272;620;1238.8634327071343;620;0.94758216160286313
630;0;630;0;630;0;630;0;630;0;630;30;630;-44.326493197427133;630;-1.6311329024466736;630;-0.66339934485901242;630;10;630;3124.3056640625;630;1237.2322998046875;630;0.28418281674385071;630;3168.6321572599272;630;1238.8634327071343;630;0.94758216160286313
640;0;640;0;640;0;640;0;640;0;640;31;640;-44.326493197427133;640;-1.6311329024466736;640;-0.66339934485901242;640;10;640;3124.3056640625;640;1237.2322998046875;640;0.28418281674385071;640;3168.6321572599272;640;1238.8634327071343;640;0.94758216160286313
650;0;650;0;650;0;650;0;650;0;650;32;650;-44.326493197427133;650;-1.6311329024466736;650;-0.66339934485901242;650;10;650;3124.3056640625;650;1237.2322998046875;650;0.28418281674385071;650;3168.6321572599272;650;1238.8634327071343;650;0.94758216160286313
660;0;660;0;660;0;660;0;660;0;660;33;660;-44.326493197427133;660;-1.6311329024466736;660;-0.66339934485901242;660;10;660;3124.318603515625;660;1237.27197265625;660;0.28422600030899048;660;3168.6450967130522;660;1238.9031055586968;660;0.9476253451680029
670;0;670;0;670;0;670;0;670;0;670;34;670;-44.326493197427133;670;-1.6311329024466736;670;-0.66339934485901242;670;10;670;3124.318603515625;670;1237.27197265625;670;0.28422600030899048;670;3168.6450967130522;670;1238.9031055586968;670;0.9476253451680029
680;0;680;0;680;0;680;0;680;0;680;35;680;-44.326493197427133;680;-1.6311329024466736;680;-0.66339934485901242;680;10;680;3124.318603515625;680;1237.27197265625;680;0.28422600030899048;680;3168.6450967130522;680;1238.9031055586968;680;0.9476253451680029
690;0;690;0;690;0;690;0;690;0;690;36;690;-44.326493197427133;690;-1.6311329024466736;690;-0.66339934485901242;690;10;690;3124.318603515625;690;1237.27197265625;690;0.28422600030899048;690;3168.6450967130522;690;1238.9031055586968;690;0.9476253451680029
700;0;700;0;700;0;700;0;700;0;700;37;700;-44.326493197427133;700;-1.6311329024466736;700;-0.66339934485901242;700;10;700;3124.318603515625;700;1237.27197265625;700;0.28422600030899048;700;3168.6450967130522;700;1238.9031055586968;700;0.9476253451680029
710;0;710;0;710;0;710;0;710;0;710;38;710;-44.326493197427133;710;-1.6311329024466736;710;-0.66339934485901242;710;10;710;3124.318115234375;710;1237.246337890625;710;0.28444144129753113;710;3168.6446084318022;710;1238.8774707930718;710;0.94784078615654355
720;0;720;0;720;0;720;0;720;0;720;39;720;-44.326493197427133;720;-1.6311329024466736;720;-0.66339934485901242;720;10;720;3124.318115234375;720;1237.246337890625;720;0.28444144129753113;720;3168.6446084318022;720;1238.8774707930718;720;0.94784078615654355
730;0;730;0;730;0;730;0;730;0;730;40;730;-44.326493197427133;730;-1.6311329024466736;730;-0.66339934485901242;730;10;730;3124.318115234375;730;1237.246337890625;730;0.28444144129753113;730;3168.6446084318022;730;1238.8774707930718;730;0.94784078615654355
740;0;740;0;740;0;740;0;740;0;740;41;740;-44.326493197427133;740;-1.6311329024466736;740;-0.66339934485901242;740;10;740;3124.318115234375;740;1237.246337890625;740;0.28444144129753113;740;3168.6446084318022;740;1238.8774707930718;740;0.94784078615654355
750;0;750;0;750;0;750;0;750;0;750;42;750;-44.326493197427133;750;-1.6311329024466736;750;-0.66339934485901242;750;10;750;3124.318115234375;750;1237.246337890625;750;0.28444144129753113;750;3168.6446084318022;750;1238.8774707930718;750;0.94784078615654355
760;0;760;0;760;0;760;0;760;0;760;43;760;-44.326493197427133;760;-1.6311329024466736;760;-0.66339934485901242;760;10;760;3124.352294921875;760;1237.243896484375;760;0.28450450301170349;760;3168.6787881193022;760;1238.8750293868218;760;0.94790384787071591
770;0;770;0;770;0;770;0;770;0;770;44;770;-44.326493197427133;770;-1.6311329024466736;770;-0.66339934485901242;770;10;770;3124.352294921875;770;1237.243896484375;770;0.28450450301170349;770;3168.6787881193022;770;1238.8750293868218;770;0.94790384787071591
780;0;780;0;780;0;780;0;780;0;780;45;780;-44.326493197427133;780;-1.6311329024466736;780;-0.66339934485901242;780;10;780;3124.352294921875;780;1237.243896484375;780;0.28450450301170349;780;3168.6787881193022;780;1238.8750293868218;780;0.94790384787071591
790;0;790;0;790;0;790;0;790;0;790;46;790;-44.326493197427133;790;-1.6311329024466736;790;-0.66339934485901242;790;10;790;3124.352294921875;790;1237.243896484375;790;0.28450450301170349;790;3168.6787881193022;790;1238.8750293868218;790;0.94790384787071591
800;0;800;0;800;0;800;0;800;0;800;47;800;-44.326493197427133;800;-1.6311329024466736;800;-0.66339934485901242;800;10;800;3124.352294921875;800;1237.243896484375;800;0.28450450301170349;800;3168.6787881193022;800;1238.8750293868218;800;0.94790384787071591
810;0;810;0;810;0;810;0;810;0;810;48;810;-44.326493197427133;810;-1.6311329024466736;810;-0.66339934485901242;810;10;810;3124.365966796875;810;1237.3062744140625;810;0.28488487005233765;810;3168.6924599943022;810;1238.9374073165093;810;0.94828421491135007
820;0;820;0;820;0;820;0;820;0;820;49;820;-44.326493197427133;820;-1.6311329024466736;820;-0.66339934485901242;820;10;820;3124.365966796875;820;1237.3062744140625;820;0.28488487005233765;820;3168.6924599943022;820;1238.9374073165093;820;0.94828421491135007
830;0;830;0;830;0;830;0;830;0;830;50;830;-44.326493197427133;830;-1.6311329024466736;830;-0.66339934485901242;830;10;830;3124.365966796875;830;1237.3062744140625;830;0.28488487005233765;830;3168.6924599943022;830;1238.9374073165093;830;0.94828421491135007
840;0;840;0;840;0;840;0;840;0;840;51;840;-44.326493197427133;840;-1.6311329024466736;840;-0.66339934485901242;840;10;840;3124.365966796875;840;1237.3062744140625;840;0.28488487005233765;840;3168.6924599943022;840;1238.9374073165093;840;0.94828421491135007
850;0;850;0;850;0;850;0;850;0;850;52;850;-44.326493197427133;850;-1.6311329024466736;850;-0.66339934485901242;850;10;850;3124.375732421875;850;1237.2841796875;850;0.28421679139137268;850;3168.7022256193022;850;1238.9153125899468;850;0.9476161362503851
860;0;860;0;860;0;860;0;860;0;860;53;860;-44.326493197427133;860;-1.6311329024466736;860;-0.66339934485901242;860;10;860;3124.375732421875;860;1237.2841796875;860;0.28421679139137268;860;3168.7022256193022;860;1238.9153125899468;860;0.9476161362503851
870;0;870;0;870;0;870;0;870;0;870;54;870;-44.326493197427133;870;-1.6311329024466736;870;-0.66339934485901242;870;10;870;3124.375732421875;870;1237.2841796875;870;0.28421679139137268;870;3168.7022256193022;870;1238.9153125899468;870;0.9476161362503851
880;0;880;0;880;0;880;0;880;0;880;55;880;-44.326493197427133;880;-1.6311329024466736;880;-0.66339934485901242;880;10;880;3124.375732421875;880;1237.2841796875;880;0.28421679139137268;880;3168.7022256193022;880;1238.9153125899468;880;0.9476161362503851
890;0;890;0;890;0;890;0;890;0;890;56;890;-44.326493197427133;890;-1.6311329024466736;890;-0.66339934485901242;890;10;890;3124.375732421875;890;1237.2841796875;890;0.28421679139137268;890;3168.7022256193022;890;1238.9153125899468;890;0.9476161362503851
900;0;900;0;900;0;900;0;900;0;900;57;900;-44.326493197427133;900;-1.6311329024466736;900;-0.66339934485901242;900;10;900;3124.375732421875;900;1237.2841796875;900;0.28421679139137268;900;3168.7022256193022;900;1238.9153125899468;900;0.9476161362503851
910;0;910;0;910;0;910;0;910;0;910;58;910;-44.326493197427133;910;-1.6311329024466736;910;-0.66339934485901242;910;10;910;3124.25048828125;910;1237.236083984375;910;0.28391587734222412;910;3168.5769814786772;910;1238.8672168868218;910;0.94731522220123654
920;0;920;0;920;0;920;0;920;0;920;59;920;-44.326493197427133;920;-1.6311329024466736;920;-0.66339934485901242;920;10;920;3124.25048828125;920;1237.236083984375;920;0.28391587734222412;920;3168.5769814786772;920;1238.8672168868218;920;0.94731522220123654
930;0;930;0;930;0;930;0;930;0;930;60;930;-44.326493197427133;930;-1.6311329024466736;930;-0.66339934485901242;930;10;930;3124.25048828125;930;1237.236083984375;930;0.28391587734222412;930;3168.5769814786772;930;1238.8672168868218;930;0.94731522220123654
940;0;940;0;940;0;940;0;940;0;940;61;940;-44.326493197427133;940;-1.6311329024466736;940;-0.66339934485901242;940;10;940;3124.25048828125;940;1237.236083984375;940;0.28391587734222412;940;3168.5769814786772;940;1238.8672168868218;940;0.94731522220123654
950;0;950;0;950;0;950;0;950;0;950;62;950;-44.326493197427133;950;-1.6311329024466736;950;-0.66339934485901242;950;10;950;3124.25048828125;950;1237.236083984375;950;0.28391587734222412;950;3168.5769814786772;950;1238.8672168868218;950;0.94731522220123654
960;0;960;0;960;0;960;0;960;0;960;63;960;-44.326493197427133;960;-1.6311329024466736;960;-0.66339934485901242;960;10;960;3124.304931640625;960;1237.3309326171875;960;0.28470703959465027;960;3168.6314248380522;960;1238.9620655196343;960;0.94810638445366269
970;0;970;0;970;0;970;0;970;0;970;64;970;-44.326493197427133;970;-1.6311329024466736;970;-0.66339934485901242;970;10;970;3124.304931640625;970;1237.3309326171875;970;0.28470703959465027;970;3168.6314248380522;970;1238.9620655196343;970;0.94810638445366269
980;0;980;0;980;0;980;0;980;0;980;65;980;-44.326493197427133;980;-1.6311329024466736;980;-0.66339934485901242;980;10;980;3124.304931640625;980;1237.3309326171875;980;0.28470703959465027;980;3168.6314248380522;980;1238.9620655196343;980;0.94810638445366269
990;0;990;0;990;0;990;0;990;0;990;66;990;-44.326493197427133;990;-1.6311329024466736;990;-0.66339934485901242;990;10;990;3124.304931640625;990;1237.3309326171875;990;0.28470703959465027;990;3168.6314248380522;990;1238.9620655196343;990;0.94810638445366269
1000;0;1000;0;1000;0;1000;0;1000;0;1000;67;1000;-44.326493197427133;1000;-1.6311329024466736;1000;-0.66339934485901242;1000;10;1000;3124.304931640625;1000;1237.3309326171875;1000;0.28470703959465027;1000;3168.6314248380522;1000;1238.9620655196343;1000;0.94810638445366269
